"","Effect size","Std.Error"
"1",-0.0159,0.1492
"2",-0.0159,0.1492
"3",0.165,0.1588
"4",0.165,0.1588
"5",-0.1072,0.3532
"6",-0.1072,0.3531
"7",-0.3292,0.3292
"8",-0.3292,0.3292
"9",-0.9221,0.4966
"10",-0.9221,0.4966
